,baan,finish,time_of_race,date,venue,event_name
0,1,420.92,09:00,15 juni 2024,bosbaan,arb
1,4,429.52,09:00,15 juni 2024,bosbaan,arb
2,6,437.52,09:00,15 juni 2024,bosbaan,arb
3,3,440.18,09:00,15 juni 2024,bosbaan,arb
4,5,451.95,09:00,15 juni 2024,bosbaan,arb
5,2,461.7,09:00,15 juni 2024,bosbaan,arb
6,2,415.0,09:05,15 juni 2024,bosbaan,arb
7,4,429.84,09:05,15 juni 2024,bosbaan,arb
8,3,435.23,09:05,15 juni 2024,bosbaan,arb
9,1,447.32,09:05,15 juni 2024,bosbaan,arb
10,5,460.08,09:05,15 juni 2024,bosbaan,arb
11,6,480.81,09:05,15 juni 2024,bosbaan,arb
12,6,406.51,09:10,15 juni 2024,bosbaan,arb
13,2,414.3,09:10,15 juni 2024,bosbaan,arb
14,4,419.11,09:10,15 juni 2024,bosbaan,arb
15,3,438.72,09:10,15 juni 2024,bosbaan,arb
16,5,440.2,09:10,15 juni 2024,bosbaan,arb
17,1,447.08,09:10,15 juni 2024,bosbaan,arb
18,5,384.47,09:15,15 juni 2024,bosbaan,arb
19,2,389.17,09:15,15 juni 2024,bosbaan,arb
20,4,389.78,09:15,15 juni 2024,bosbaan,arb
21,3,396.5,09:15,15 juni 2024,bosbaan,arb
22,5,381.17,09:20,15 juni 2024,bosbaan,arb
23,6,381.55,09:20,15 juni 2024,bosbaan,arb
24,2,382.13,09:20,15 juni 2024,bosbaan,arb
25,4,390.28,09:20,15 juni 2024,bosbaan,arb
26,3,429.74,09:20,15 juni 2024,bosbaan,arb
27,4,378.02,09:25,15 juni 2024,bosbaan,arb
28,2,382.08,09:25,15 juni 2024,bosbaan,arb
29,5,386.84,09:25,15 juni 2024,bosbaan,arb
30,3,395.05,09:25,15 juni 2024,bosbaan,arb
31,6,419.0,09:25,15 juni 2024,bosbaan,arb
32,4,405.09,09:30,15 juni 2024,bosbaan,arb
33,3,407.52,09:30,15 juni 2024,bosbaan,arb
34,1,412.41,09:30,15 juni 2024,bosbaan,arb
35,5,419.26,09:30,15 juni 2024,bosbaan,arb
36,6,420.76,09:30,15 juni 2024,bosbaan,arb
37,2,429.02,09:30,15 juni 2024,bosbaan,arb
38,1,412.18,09:35,15 juni 2024,bosbaan,arb
39,6,416.13,09:35,15 juni 2024,bosbaan,arb
40,5,419.57,09:35,15 juni 2024,bosbaan,arb
41,4,424.47,09:35,15 juni 2024,bosbaan,arb
42,2,429.59,09:35,15 juni 2024,bosbaan,arb
43,3,430.98,09:35,15 juni 2024,bosbaan,arb
44,5,457.59,09:40,15 juni 2024,bosbaan,arb
45,6,470.75,09:40,15 juni 2024,bosbaan,arb
46,2,475.25,09:40,15 juni 2024,bosbaan,arb
47,3,477.31,09:40,15 juni 2024,bosbaan,arb
48,4,484.1,09:40,15 juni 2024,bosbaan,arb
49,2,454.83,09:45,15 juni 2024,bosbaan,arb
50,5,459.45,09:45,15 juni 2024,bosbaan,arb
51,4,488.2,09:45,15 juni 2024,bosbaan,arb
52,3,491.07,09:45,15 juni 2024,bosbaan,arb
53,6,493.61,09:45,15 juni 2024,bosbaan,arb
54,5,462.19,09:50,15 juni 2024,bosbaan,arb
55,1,467.48,09:50,15 juni 2024,bosbaan,arb
56,4,467.85,09:50,15 juni 2024,bosbaan,arb
57,3,469.17,09:50,15 juni 2024,bosbaan,arb
58,2,469.7,09:50,15 juni 2024,bosbaan,arb
59,6,,09:50,15 juni 2024,bosbaan,arb
60,2,447.4,09:55,15 juni 2024,bosbaan,arb
61,5,453.99,09:55,15 juni 2024,bosbaan,arb
62,1,461.06,09:55,15 juni 2024,bosbaan,arb
63,6,480.2,09:55,15 juni 2024,bosbaan,arb
64,4,486.08,09:55,15 juni 2024,bosbaan,arb
65,3,501.6,09:55,15 juni 2024,bosbaan,arb
66,3,449.94,10:00,15 juni 2024,bosbaan,arb
67,4,455.49,10:00,15 juni 2024,bosbaan,arb
68,5,459.26,10:00,15 juni 2024,bosbaan,arb
69,1,460.22,10:00,15 juni 2024,bosbaan,arb
70,2,469.82,10:00,15 juni 2024,bosbaan,arb
71,4,422.61,10:05,15 juni 2024,bosbaan,arb
72,6,431.22,10:05,15 juni 2024,bosbaan,arb
73,3,435.0,10:05,15 juni 2024,bosbaan,arb
74,2,437.85,10:05,15 juni 2024,bosbaan,arb
75,5,438.37,10:05,15 juni 2024,bosbaan,arb
76,6,419.83,10:10,15 juni 2024,bosbaan,arb
77,3,424.89,10:10,15 juni 2024,bosbaan,arb
78,5,431.77,10:10,15 juni 2024,bosbaan,arb
79,2,446.66,10:10,15 juni 2024,bosbaan,arb
80,4,454.33,10:10,15 juni 2024,bosbaan,arb
81,2,418.5,10:15,15 juni 2024,bosbaan,arb
82,5,422.38,10:15,15 juni 2024,bosbaan,arb
83,6,424.67,10:15,15 juni 2024,bosbaan,arb
84,4,437.39,10:15,15 juni 2024,bosbaan,arb
85,3,447.08,10:15,15 juni 2024,bosbaan,arb
86,3,455.34,10:20,15 juni 2024,bosbaan,arb
87,2,461.9,10:20,15 juni 2024,bosbaan,arb
88,6,465.54,10:20,15 juni 2024,bosbaan,arb
89,4,470.27,10:20,15 juni 2024,bosbaan,arb
90,5,481.64,10:20,15 juni 2024,bosbaan,arb
91,4,446.8,10:25,15 juni 2024,bosbaan,arb
92,5,447.42,10:25,15 juni 2024,bosbaan,arb
93,2,452.9,10:25,15 juni 2024,bosbaan,arb
94,3,455.11,10:25,15 juni 2024,bosbaan,arb
95,6,472.13,10:25,15 juni 2024,bosbaan,arb
96,3,412.94,10:30,15 juni 2024,bosbaan,arb
97,4,420.36,10:30,15 juni 2024,bosbaan,arb
98,6,422.96,10:30,15 juni 2024,bosbaan,arb
99,5,425.89,10:30,15 juni 2024,bosbaan,arb
100,2,433.71,10:30,15 juni 2024,bosbaan,arb
101,3,400.08,10:35,15 juni 2024,bosbaan,arb
102,2,403.45,10:35,15 juni 2024,bosbaan,arb
103,5,405.22,10:35,15 juni 2024,bosbaan,arb
104,1,417.04,10:35,15 juni 2024,bosbaan,arb
105,4,418.96,10:35,15 juni 2024,bosbaan,arb
106,6,448.08,10:35,15 juni 2024,bosbaan,arb
107,1,405.55,10:40,15 juni 2024,bosbaan,arb
108,5,411.31,10:40,15 juni 2024,bosbaan,arb
109,2,415.44,10:40,15 juni 2024,bosbaan,arb
110,4,421.61,10:40,15 juni 2024,bosbaan,arb
111,3,425.45,10:40,15 juni 2024,bosbaan,arb
112,6,431.73,10:40,15 juni 2024,bosbaan,arb
113,2,386.24,11:00,15 juni 2024,bosbaan,arb
114,1,388.82,11:00,15 juni 2024,bosbaan,arb
115,5,390.23,11:00,15 juni 2024,bosbaan,arb
116,4,394.79,11:00,15 juni 2024,bosbaan,arb
117,3,407.38,11:00,15 juni 2024,bosbaan,arb
118,6,418.11,11:00,15 juni 2024,bosbaan,arb
119,2,383.52,11:05,15 juni 2024,bosbaan,arb
120,3,386.33,11:05,15 juni 2024,bosbaan,arb
121,5,388.33,11:05,15 juni 2024,bosbaan,arb
122,1,394.61,11:05,15 juni 2024,bosbaan,arb
123,4,395.29,11:05,15 juni 2024,bosbaan,arb
124,6,410.76,11:05,15 juni 2024,bosbaan,arb
125,3,401.08,11:10,15 juni 2024,bosbaan,arb
126,2,415.87,11:10,15 juni 2024,bosbaan,arb
127,4,417.52,11:10,15 juni 2024,bosbaan,arb
128,5,420.48,11:10,15 juni 2024,bosbaan,arb
129,2,412.76,11:15,15 juni 2024,bosbaan,arb
130,4,417.79,11:15,15 juni 2024,bosbaan,arb
131,5,426.45,11:15,15 juni 2024,bosbaan,arb
132,3,426.74,11:15,15 juni 2024,bosbaan,arb
133,6,434.66,11:15,15 juni 2024,bosbaan,arb
134,4,460.8,11:20,15 juni 2024,bosbaan,arb
135,5,478.63,11:20,15 juni 2024,bosbaan,arb
136,3,481.2,11:20,15 juni 2024,bosbaan,arb
137,3,448.79,11:25,15 juni 2024,bosbaan,arb
138,2,450.17,11:25,15 juni 2024,bosbaan,arb
139,4,463.91,11:25,15 juni 2024,bosbaan,arb
140,5,478.99,11:25,15 juni 2024,bosbaan,arb
141,3,366.19,11:30,15 juni 2024,bosbaan,arb
142,5,374.38,11:30,15 juni 2024,bosbaan,arb
143,1,374.63,11:30,15 juni 2024,bosbaan,arb
144,6,377.87,11:30,15 juni 2024,bosbaan,arb
145,4,378.27,11:30,15 juni 2024,bosbaan,arb
146,2,385.61,11:30,15 juni 2024,bosbaan,arb
147,5,365.61,11:35,15 juni 2024,bosbaan,arb
148,3,368.73,11:35,15 juni 2024,bosbaan,arb
149,4,375.25,11:35,15 juni 2024,bosbaan,arb
150,1,378.17,11:35,15 juni 2024,bosbaan,arb
151,2,389.21,11:35,15 juni 2024,bosbaan,arb
152,6,390.45,11:35,15 juni 2024,bosbaan,arb
153,1,360.28,11:40,15 juni 2024,bosbaan,arb
154,4,362.82,11:40,15 juni 2024,bosbaan,arb
155,3,366.28,11:40,15 juni 2024,bosbaan,arb
156,6,366.72,11:40,15 juni 2024,bosbaan,arb
157,2,376.63,11:40,15 juni 2024,bosbaan,arb
158,5,390.16,11:40,15 juni 2024,bosbaan,arb
159,1,361.44,11:45,15 juni 2024,bosbaan,arb
160,2,361.83,11:45,15 juni 2024,bosbaan,arb
161,6,369.94,11:45,15 juni 2024,bosbaan,arb
162,3,373.22,11:45,15 juni 2024,bosbaan,arb
163,4,374.92,11:45,15 juni 2024,bosbaan,arb
164,5,376.7,11:45,15 juni 2024,bosbaan,arb
165,1,456.21,11:50,15 juni 2024,bosbaan,arb
166,5,460.41,11:50,15 juni 2024,bosbaan,arb
167,4,460.84,11:50,15 juni 2024,bosbaan,arb
168,6,467.59,11:50,15 juni 2024,bosbaan,arb
169,3,476.37,11:50,15 juni 2024,bosbaan,arb
170,2,477.77,11:50,15 juni 2024,bosbaan,arb
171,5,454.95,11:55,15 juni 2024,bosbaan,arb
172,1,458.0,11:55,15 juni 2024,bosbaan,arb
173,3,459.13,11:55,15 juni 2024,bosbaan,arb
174,2,465.18,11:55,15 juni 2024,bosbaan,arb
175,6,485.47,11:55,15 juni 2024,bosbaan,arb
176,4,500.3,11:55,15 juni 2024,bosbaan,arb
177,4,398.75,12:00,15 juni 2024,bosbaan,arb
178,3,404.55,12:00,15 juni 2024,bosbaan,arb
179,6,411.46,12:00,15 juni 2024,bosbaan,arb
180,5,421.94,12:00,15 juni 2024,bosbaan,arb
181,2,425.74,12:00,15 juni 2024,bosbaan,arb
182,2,397.57,12:05,15 juni 2024,bosbaan,arb
183,4,401.89,12:05,15 juni 2024,bosbaan,arb
184,5,422.76,12:05,15 juni 2024,bosbaan,arb
185,6,429.77,12:05,15 juni 2024,bosbaan,arb
186,3,431.14,12:05,15 juni 2024,bosbaan,arb
187,1,402.98,12:10,15 juni 2024,bosbaan,arb
188,6,408.25,12:10,15 juni 2024,bosbaan,arb
189,5,411.77,12:10,15 juni 2024,bosbaan,arb
190,3,422.41,12:10,15 juni 2024,bosbaan,arb
191,2,430.77,12:10,15 juni 2024,bosbaan,arb
192,4,440.48,12:10,15 juni 2024,bosbaan,arb
193,2,484.49,12:15,15 juni 2024,bosbaan,arb
194,6,494.41,12:15,15 juni 2024,bosbaan,arb
195,4,499.14,12:15,15 juni 2024,bosbaan,arb
196,3,534.15,12:15,15 juni 2024,bosbaan,arb
197,5,550.25,12:15,15 juni 2024,bosbaan,arb
198,2,480.94,12:20,15 juni 2024,bosbaan,arb
199,5,497.75,12:20,15 juni 2024,bosbaan,arb
200,3,503.52,12:20,15 juni 2024,bosbaan,arb
201,6,513.5,12:20,15 juni 2024,bosbaan,arb
202,4,539.07,12:20,15 juni 2024,bosbaan,arb
203,4,229.46,12:45,15 juni 2024,bosbaan,arb
204,6,261.08,12:45,15 juni 2024,bosbaan,arb
205,3,299.96,12:45,15 juni 2024,bosbaan,arb
206,4,259.91,12:48,15 juni 2024,bosbaan,arb
207,6,260.71,12:48,15 juni 2024,bosbaan,arb
208,3,274.14,12:48,15 juni 2024,bosbaan,arb
209,5,257.89,12:51,15 juni 2024,bosbaan,arb
210,3,271.31,12:51,15 juni 2024,bosbaan,arb
211,4,273.28,12:51,15 juni 2024,bosbaan,arb
212,2,349.14,12:51,15 juni 2024,bosbaan,arb
213,4,237.18,12:54,15 juni 2024,bosbaan,arb
214,3,237.93,12:54,15 juni 2024,bosbaan,arb
215,2,252.1,12:54,15 juni 2024,bosbaan,arb
216,2,516.34,13:40,15 juni 2024,bosbaan,arb
217,5,563.12,13:40,15 juni 2024,bosbaan,arb
218,6,568.06,13:40,15 juni 2024,bosbaan,arb
219,3,568.37,13:40,15 juni 2024,bosbaan,arb
220,2,526.07,13:45,15 juni 2024,bosbaan,arb
221,3,533.67,13:45,15 juni 2024,bosbaan,arb
222,6,544.23,13:45,15 juni 2024,bosbaan,arb
223,5,551.31,13:45,15 juni 2024,bosbaan,arb
224,4,,13:45,15 juni 2024,bosbaan,arb
225,2,501.43,13:50,15 juni 2024,bosbaan,arb
226,5,508.23,13:50,15 juni 2024,bosbaan,arb
227,4,519.78,13:50,15 juni 2024,bosbaan,arb
228,3,523.99,13:50,15 juni 2024,bosbaan,arb
229,6,556.34,13:50,15 juni 2024,bosbaan,arb
230,2,484.19,15:25,15 juni 2024,bosbaan,arb
231,5,493.25,15:25,15 juni 2024,bosbaan,arb
232,3,495.73,15:25,15 juni 2024,bosbaan,arb
233,4,523.48,15:25,15 juni 2024,bosbaan,arb
234,6,484.06,15:30,15 juni 2024,bosbaan,arb
235,5,491.25,15:30,15 juni 2024,bosbaan,arb
236,3,503.75,15:30,15 juni 2024,bosbaan,arb
237,2,510.2,15:30,15 juni 2024,bosbaan,arb
238,4,511.19,15:30,15 juni 2024,bosbaan,arb
239,4,482.78,15:35,15 juni 2024,bosbaan,arb
240,3,483.29,15:35,15 juni 2024,bosbaan,arb
241,5,502.8,15:35,15 juni 2024,bosbaan,arb
242,2,493.27,15:35,15 juni 2024,bosbaan,arb
243,1,474.34,15:40,15 juni 2024,bosbaan,arb
244,2,475.42,15:40,15 juni 2024,bosbaan,arb
245,5,476.33,15:40,15 juni 2024,bosbaan,arb
246,6,485.78,15:40,15 juni 2024,bosbaan,arb
247,4,494.92,15:40,15 juni 2024,bosbaan,arb
248,3,505.33,15:40,15 juni 2024,bosbaan,arb
249,3,475.62,15:45,15 juni 2024,bosbaan,arb
250,6,488.88,15:45,15 juni 2024,bosbaan,arb
251,2,494.84,15:45,15 juni 2024,bosbaan,arb
252,5,502.3,15:45,15 juni 2024,bosbaan,arb
253,4,509.21,15:45,15 juni 2024,bosbaan,arb
254,3,450.32,15:50,15 juni 2024,bosbaan,arb
255,2,457.08,15:50,15 juni 2024,bosbaan,arb
256,1,460.84,15:50,15 juni 2024,bosbaan,arb
257,5,466.73,15:50,15 juni 2024,bosbaan,arb
258,4,469.57,15:50,15 juni 2024,bosbaan,arb
259,6,482.26,15:50,15 juni 2024,bosbaan,arb
260,6,518.54,17:25,15 juni 2024,bosbaan,arb
261,5,521.92,17:25,15 juni 2024,bosbaan,arb
262,2,523.18,17:25,15 juni 2024,bosbaan,arb
263,3,524.12,17:25,15 juni 2024,bosbaan,arb
264,4,,17:25,15 juni 2024,bosbaan,arb
265,3,509.81,17:30,15 juni 2024,bosbaan,arb
266,5,522.24,17:30,15 juni 2024,bosbaan,arb
267,6,533.9,17:30,15 juni 2024,bosbaan,arb
268,2,538.19,17:30,15 juni 2024,bosbaan,arb
269,4,569.78,17:30,15 juni 2024,bosbaan,arb
270,2,495.05,17:35,15 juni 2024,bosbaan,arb
271,3,502.42,17:35,15 juni 2024,bosbaan,arb
272,5,508.89,17:35,15 juni 2024,bosbaan,arb
273,6,517.66,17:35,15 juni 2024,bosbaan,arb
274,4,537.62,17:35,15 juni 2024,bosbaan,arb
275,3,481.31,09:00,16 juni 2024,bosbaan,arb
276,6,484.62,09:00,16 juni 2024,bosbaan,arb
277,2,489.01,09:00,16 juni 2024,bosbaan,arb
278,5,497.06,09:00,16 juni 2024,bosbaan,arb
279,4,497.35,09:00,16 juni 2024,bosbaan,arb
280,5,476.58,09:05,16 juni 2024,bosbaan,arb
281,3,483.39,09:05,16 juni 2024,bosbaan,arb
282,2,491.19,09:05,16 juni 2024,bosbaan,arb
283,4,493.9,09:05,16 juni 2024,bosbaan,arb
284,6,498.3,09:05,16 juni 2024,bosbaan,arb
285,5,460.08,09:10,16 juni 2024,bosbaan,arb
286,4,474.94,09:10,16 juni 2024,bosbaan,arb
287,2,478.02,09:10,16 juni 2024,bosbaan,arb
288,3,489.6,09:10,16 juni 2024,bosbaan,arb
289,3,454.0,09:15,16 juni 2024,bosbaan,arb
290,2,455.97,09:15,16 juni 2024,bosbaan,arb
291,5,486.48,09:15,16 juni 2024,bosbaan,arb
292,4,488.0,09:15,16 juni 2024,bosbaan,arb
293,6,413.08,09:25,16 juni 2024,bosbaan,arb
294,4,417.17,09:25,16 juni 2024,bosbaan,arb
295,2,423.71,09:25,16 juni 2024,bosbaan,arb
296,1,425.59,09:25,16 juni 2024,bosbaan,arb
297,3,426.09,09:25,16 juni 2024,bosbaan,arb
298,5,445.15,09:25,16 juni 2024,bosbaan,arb
299,2,420.29,09:30,16 juni 2024,bosbaan,arb
300,6,424.6,09:30,16 juni 2024,bosbaan,arb
301,4,424.91,09:30,16 juni 2024,bosbaan,arb
302,3,435.26,09:30,16 juni 2024,bosbaan,arb
303,1,436.56,09:30,16 juni 2024,bosbaan,arb
304,5,437.84,09:30,16 juni 2024,bosbaan,arb
305,6,443.47,09:35,16 juni 2024,bosbaan,arb
306,4,447.0,09:35,16 juni 2024,bosbaan,arb
307,2,459.26,09:35,16 juni 2024,bosbaan,arb
308,5,478.69,09:35,16 juni 2024,bosbaan,arb
309,3,484.88,09:35,16 juni 2024,bosbaan,arb
310,2,444.52,09:40,16 juni 2024,bosbaan,arb
311,3,448.99,09:40,16 juni 2024,bosbaan,arb
312,5,450.83,09:40,16 juni 2024,bosbaan,arb
313,6,460.94,09:40,16 juni 2024,bosbaan,arb
314,4,478.41,09:40,16 juni 2024,bosbaan,arb
315,3,433.02,09:45,16 juni 2024,bosbaan,arb
316,1,438.76,09:45,16 juni 2024,bosbaan,arb
317,4,441.22,09:45,16 juni 2024,bosbaan,arb
318,2,448.98,09:45,16 juni 2024,bosbaan,arb
319,5,454.49,09:45,16 juni 2024,bosbaan,arb
320,6,455.28,09:45,16 juni 2024,bosbaan,arb
321,3,440.08,09:50,16 juni 2024,bosbaan,arb
322,5,461.34,09:50,16 juni 2024,bosbaan,arb
323,4,472.83,09:50,16 juni 2024,bosbaan,arb
324,2,423.91,09:55,16 juni 2024,bosbaan,arb
325,5,430.35,09:55,16 juni 2024,bosbaan,arb
326,4,432.29,09:55,16 juni 2024,bosbaan,arb
327,3,433.86,09:55,16 juni 2024,bosbaan,arb
328,3,447.58,10:00,16 juni 2024,bosbaan,arb
329,6,452.03,10:00,16 juni 2024,bosbaan,arb
330,2,459.64,10:00,16 juni 2024,bosbaan,arb
331,5,470.82,10:00,16 juni 2024,bosbaan,arb
332,4,508.95,10:00,16 juni 2024,bosbaan,arb
333,1,455.37,10:05,16 juni 2024,bosbaan,arb
334,4,460.62,10:05,16 juni 2024,bosbaan,arb
335,3,464.09,10:05,16 juni 2024,bosbaan,arb
336,2,465.83,10:05,16 juni 2024,bosbaan,arb
337,5,470.77,10:05,16 juni 2024,bosbaan,arb
338,6,503.73,10:05,16 juni 2024,bosbaan,arb
339,4,447.74,10:10,16 juni 2024,bosbaan,arb
340,3,459.47,10:10,16 juni 2024,bosbaan,arb
341,1,460.26,10:10,16 juni 2024,bosbaan,arb
342,5,466.97,10:10,16 juni 2024,bosbaan,arb
343,6,472.56,10:10,16 juni 2024,bosbaan,arb
344,2,490.92,10:10,16 juni 2024,bosbaan,arb
345,2,436.43,10:15,16 juni 2024,bosbaan,arb
346,5,443.55,10:15,16 juni 2024,bosbaan,arb
347,4,444.73,10:15,16 juni 2024,bosbaan,arb
348,3,449.35,10:15,16 juni 2024,bosbaan,arb
349,5,428.36,10:20,16 juni 2024,bosbaan,arb
350,2,432.5,10:20,16 juni 2024,bosbaan,arb
351,3,436.03,10:20,16 juni 2024,bosbaan,arb
352,4,440.17,10:20,16 juni 2024,bosbaan,arb
353,6,453.88,10:20,16 juni 2024,bosbaan,arb
354,5,454.51,10:25,16 juni 2024,bosbaan,arb
355,6,456.13,10:25,16 juni 2024,bosbaan,arb
356,2,457.07,10:25,16 juni 2024,bosbaan,arb
357,4,488.89,10:25,16 juni 2024,bosbaan,arb
358,3,495.6,10:25,16 juni 2024,bosbaan,arb
359,5,457.76,10:30,16 juni 2024,bosbaan,arb
360,2,465.19,10:30,16 juni 2024,bosbaan,arb
361,4,470.74,10:30,16 juni 2024,bosbaan,arb
362,3,475.38,10:30,16 juni 2024,bosbaan,arb
363,6,477.81,10:30,16 juni 2024,bosbaan,arb
364,2,449.98,10:35,16 juni 2024,bosbaan,arb
365,6,466.28,10:35,16 juni 2024,bosbaan,arb
366,3,476.45,10:35,16 juni 2024,bosbaan,arb
367,5,477.83,10:35,16 juni 2024,bosbaan,arb
368,4,483.18,10:35,16 juni 2024,bosbaan,arb
369,1,490.32,10:35,16 juni 2024,bosbaan,arb
370,4,463.77,10:40,16 juni 2024,bosbaan,arb
371,3,466.09,10:40,16 juni 2024,bosbaan,arb
372,2,470.22,10:40,16 juni 2024,bosbaan,arb
373,6,485.68,10:40,16 juni 2024,bosbaan,arb
374,5,501.5,10:40,16 juni 2024,bosbaan,arb
375,2,468.41,10:45,16 juni 2024,bosbaan,arb
376,4,473.97,10:45,16 juni 2024,bosbaan,arb
377,1,479.52,10:45,16 juni 2024,bosbaan,arb
378,5,482.44,10:45,16 juni 2024,bosbaan,arb
379,6,491.0,10:45,16 juni 2024,bosbaan,arb
380,3,,10:45,16 juni 2024,bosbaan,arb
381,2,458.51,10:50,16 juni 2024,bosbaan,arb
382,1,461.07,10:50,16 juni 2024,bosbaan,arb
383,3,477.65,10:50,16 juni 2024,bosbaan,arb
384,6,483.78,10:50,16 juni 2024,bosbaan,arb
385,4,489.41,10:50,16 juni 2024,bosbaan,arb
386,5,495.52,10:50,16 juni 2024,bosbaan,arb
387,6,388.2,11:20,16 juni 2024,bosbaan,arb
388,3,392.21,11:20,16 juni 2024,bosbaan,arb
389,4,395.16,11:20,16 juni 2024,bosbaan,arb
390,5,398.48,11:20,16 juni 2024,bosbaan,arb
391,2,407.82,11:20,16 juni 2024,bosbaan,arb
392,2,380.25,11:25,16 juni 2024,bosbaan,arb
393,6,386.62,11:25,16 juni 2024,bosbaan,arb
394,5,392.51,11:25,16 juni 2024,bosbaan,arb
395,4,402.44,11:25,16 juni 2024,bosbaan,arb
396,3,409.06,11:25,16 juni 2024,bosbaan,arb
397,4,412.69,11:30,16 juni 2024,bosbaan,arb
398,6,414.83,11:30,16 juni 2024,bosbaan,arb
399,3,416.17,11:30,16 juni 2024,bosbaan,arb
400,2,421.49,11:30,16 juni 2024,bosbaan,arb
401,5,445.51,11:30,16 juni 2024,bosbaan,arb
402,5,406.16,11:35,16 juni 2024,bosbaan,arb
403,1,410.69,11:35,16 juni 2024,bosbaan,arb
404,6,420.22,11:35,16 juni 2024,bosbaan,arb
405,3,425.94,11:35,16 juni 2024,bosbaan,arb
406,2,429.23,11:35,16 juni 2024,bosbaan,arb
407,4,439.87,11:35,16 juni 2024,bosbaan,arb
408,4,457.9,11:40,16 juni 2024,bosbaan,arb
409,3,463.85,11:40,16 juni 2024,bosbaan,arb
410,5,482.27,11:40,16 juni 2024,bosbaan,arb
411,2,486.37,11:40,16 juni 2024,bosbaan,arb
412,3,473.32,11:45,16 juni 2024,bosbaan,arb
413,4,474.82,11:45,16 juni 2024,bosbaan,arb
414,5,479.71,11:45,16 juni 2024,bosbaan,arb
415,2,487.13,11:45,16 juni 2024,bosbaan,arb
416,3,449.14,11:50,16 juni 2024,bosbaan,arb
417,6,456.02,11:50,16 juni 2024,bosbaan,arb
418,5,462.36,11:50,16 juni 2024,bosbaan,arb
419,2,463.76,11:50,16 juni 2024,bosbaan,arb
420,4,464.12,11:50,16 juni 2024,bosbaan,arb
421,2,421.91,11:55,16 juni 2024,bosbaan,arb
422,5,424.27,11:55,16 juni 2024,bosbaan,arb
423,6,425.13,11:55,16 juni 2024,bosbaan,arb
424,4,426.23,11:55,16 juni 2024,bosbaan,arb
425,3,444.51,11:55,16 juni 2024,bosbaan,arb
426,2,415.94,12:00,16 juni 2024,bosbaan,arb
427,5,425.01,12:00,16 juni 2024,bosbaan,arb
428,3,429.54,12:00,16 juni 2024,bosbaan,arb
429,1,433.58,12:00,16 juni 2024,bosbaan,arb
430,4,450.41,12:00,16 juni 2024,bosbaan,arb
431,4,381.44,12:05,16 juni 2024,bosbaan,arb
432,2,388.06,12:05,16 juni 2024,bosbaan,arb
433,5,395.78,12:05,16 juni 2024,bosbaan,arb
434,3,400.72,12:05,16 juni 2024,bosbaan,arb
435,5,383.87,12:10,16 juni 2024,bosbaan,arb
436,2,385.58,12:10,16 juni 2024,bosbaan,arb
437,4,397.5,12:10,16 juni 2024,bosbaan,arb
438,3,406.17,12:10,16 juni 2024,bosbaan,arb
439,2,389.37,12:15,16 juni 2024,bosbaan,arb
440,1,392.54,12:15,16 juni 2024,bosbaan,arb
441,3,399.55,12:15,16 juni 2024,bosbaan,arb
442,4,405.58,12:15,16 juni 2024,bosbaan,arb
443,6,426.16,12:15,16 juni 2024,bosbaan,arb
444,5,429.4,12:15,16 juni 2024,bosbaan,arb
445,3,389.1,12:20,16 juni 2024,bosbaan,arb
446,2,391.98,12:20,16 juni 2024,bosbaan,arb
447,4,392.31,12:20,16 juni 2024,bosbaan,arb
448,6,395.74,12:20,16 juni 2024,bosbaan,arb
449,1,402.05,12:20,16 juni 2024,bosbaan,arb
450,5,428.25,12:20,16 juni 2024,bosbaan,arb
451,4,415.5,12:25,16 juni 2024,bosbaan,arb
452,3,418.28,12:25,16 juni 2024,bosbaan,arb
453,5,431.52,12:25,16 juni 2024,bosbaan,arb
454,2,434.72,12:25,16 juni 2024,bosbaan,arb
455,6,447.57,12:25,16 juni 2024,bosbaan,arb
456,3,407.43,12:30,16 juni 2024,bosbaan,arb
457,5,411.37,12:30,16 juni 2024,bosbaan,arb
458,2,412.66,12:30,16 juni 2024,bosbaan,arb
459,6,413.72,12:30,16 juni 2024,bosbaan,arb
460,4,429.36,12:30,16 juni 2024,bosbaan,arb
461,3,462.22,12:35,16 juni 2024,bosbaan,arb
462,4,464.22,12:35,16 juni 2024,bosbaan,arb
463,2,464.46,12:35,16 juni 2024,bosbaan,arb
464,5,485.52,12:35,16 juni 2024,bosbaan,arb
465,5,456.23,12:40,16 juni 2024,bosbaan,arb
466,3,461.58,12:40,16 juni 2024,bosbaan,arb
467,2,462.55,12:40,16 juni 2024,bosbaan,arb
468,4,470.85,12:40,16 juni 2024,bosbaan,arb
469,4,342.84,12:45,16 juni 2024,bosbaan,arb
470,1,344.13,12:45,16 juni 2024,bosbaan,arb
471,2,348.5,12:45,16 juni 2024,bosbaan,arb
472,6,355.14,12:45,16 juni 2024,bosbaan,arb
473,5,371.49,12:45,16 juni 2024,bosbaan,arb
474,3,374.84,12:45,16 juni 2024,bosbaan,arb
475,1,332.95,12:50,16 juni 2024,bosbaan,arb
476,3,336.94,12:50,16 juni 2024,bosbaan,arb
477,4,343.1,12:50,16 juni 2024,bosbaan,arb
478,5,345.68,12:50,16 juni 2024,bosbaan,arb
479,2,349.29,12:50,16 juni 2024,bosbaan,arb
480,6,359.44,12:50,16 juni 2024,bosbaan,arb
481,4,364.97,12:55,16 juni 2024,bosbaan,arb
